"","datum","typ_datumu","skutecne_hodnoty","fitted_hodnoty","predikce","predikce_lower","predikce_upper"
"1",2024-01-01,"historie",10.6039130434783,15.7366634024424,NA,NA,NA
"2",2024-01-02,"historie",19.8966666666667,15.7357322958611,NA,NA,NA
"3",2024-01-03,"historie",7.73708333333333,15.7341808805103,NA,NA,NA
"4",2024-01-04,"historie",10.71375,15.7320097995062,NA,NA,NA
"5",2024-01-05,"historie",20.7341666666667,15.7292199525892,NA,NA,NA
"6",2024-01-06,"historie",17.9454166666667,15.7258124955039,NA,NA,NA
"7",2024-01-07,"historie",8.37,15.7217888392014,NA,NA,NA
"8",2024-01-08,"historie",10.4566666666667,15.7171506488673,NA,NA,NA
"9",2024-01-09,"historie",30.735,15.7118998427759,NA,NA,NA
"10",2024-01-10,"historie",34.4604166666667,15.7060385909712,NA,NA,NA
"11",2024-01-11,"historie",29.2620833333333,15.6995693137773,NA,NA,NA
"12",2024-01-12,"historie",15.1095833333333,15.6924946801397,NA,NA,NA
"13",2024-01-13,"historie",11.1625,15.6848176057988,NA,NA,NA
"14",2024-01-14,"historie",11.2366666666667,15.6765412512994,NA,NA,NA
"15",2024-01-15,"historie",12.62125,15.6676690198364,NA,NA,NA
"16",2024-01-16,"historie",13.3554166666667,15.6582045549413,NA,NA,NA
"17",2024-01-17,"historie",45.5216666666667,15.6481517380112,NA,NA,NA
"18",2024-01-18,"historie",24.9616666666667,15.6375146856829,NA,NA,NA
"19",2024-01-19,"historie",18.7725,15.6262977470568,NA,NA,NA
"20",2024-01-20,"historie",16.4408333333333,15.6145055007714,NA,NA,NA
"21",2024-01-21,"historie",42.8808333333333,15.6021427519348,NA,NA,NA
"22",2024-01-22,"historie",64.90375,15.5892145289141,NA,NA,NA
"23",2024-01-23,"historie",14.4120833333333,15.5757260799876,NA,NA,NA
"24",2024-01-24,"historie",7.63958333333333,15.5616828698649,NA,NA,NA
"25",2024-01-25,"historie",10.7020833333333,15.5470905760758,NA,NA,NA
"26",2024-01-26,"historie",27.21875,15.5319550852359,NA,NA,NA
"27",2024-01-27,"historie",10.2791666666667,15.5162824891903,NA,NA,NA
"28",2024-01-28,"historie",21.9954166666667,15.5000790810405,NA,NA,NA
"29",2024-01-29,"historie",21.5920833333333,15.4833513510608,NA,NA,NA
"30",2024-01-30,"historie",21.50125,15.4661059825055,NA,NA,NA
"31",2024-01-31,"historie",23.6083333333333,15.4483498473149,NA,NA,NA
"32",2024-02-01,"historie",16.1091666666667,15.4300900017226,NA,NA,NA
"33",2024-02-02,"historie",10.9804166666667,15.41133368177,NA,NA,NA
"34",2024-02-03,"historie",9.35375,15.3920882987328,NA,NA,NA
"35",2024-02-04,"historie",8.69708333333333,15.372361434464,NA,NA,NA
"36",2024-02-05,"historie",7.09583333333333,15.3521608366592,NA,NA,NA
"37",2024-02-06,"historie",8.17916666666667,15.331494414049,NA,NA,NA
"38",2024-02-07,"historie",11.785,15.3103702315228,NA,NA,NA
"39",2024-02-08,"historie",18.5775,15.288796505191,NA,NA,NA
"40",2024-02-09,"historie",27.685,15.2667815973887,NA,NA,NA
"41",2024-02-10,"historie",15.4933333333333,15.2443340116272,NA,NA,NA
"42",2024-02-11,"historie",10.5970833333333,15.2214623874993,NA,NA,NA
"43",2024-02-12,"historie",10.0225,15.1981754955411,NA,NA,NA
"44",2024-02-13,"historie",12.31,15.1744822320582,NA,NA,NA
"45",2024-02-14,"historie",18.7691666666667,15.1503916139197,NA,NA,NA
"46",2024-02-15,"historie",20.3883333333333,15.1259127733263,NA,NA,NA
"47",2024-02-16,"historie",13.01875,15.1010549525562,NA,NA,NA
"48",2024-02-17,"historie",13.46875,15.0758274986954,NA,NA,NA
"49",2024-02-18,"historie",12.4833333333333,15.0502398583565,NA,NA,NA
"50",2024-02-19,"historie",9.45833333333333,15.0243015723908,NA,NA,NA
"51",2024-02-20,"historie",9.305,14.9980222706001,NA,NA,NA
"52",2024-02-21,"historie",9.675,14.9714116664504,NA,NA,NA
"53",2024-02-22,"historie",10.9920833333333,14.9444795517953,NA,NA,NA
"54",2024-02-23,"historie",8.43583333333333,14.9172357916112,NA,NA,NA
"55",2024-02-24,"historie",16.8083333333333,14.8896903187507,NA,NA,NA
"56",2024-02-25,"historie",17.21625,14.861853128718,NA,NA,NA
"57",2024-02-26,"historie",18.40625,14.8337342744702,NA,NA,NA
