"","datum","mesic","sezona","pm_real","fit_hodnota","predikce","predikce_lower","predikce_upper"
"1",2024-01-01,1,"zima",26.0521739130435,14.9045609764487,NA,NA,NA
"2",2024-01-02,1,"zima",13.7466666666667,19.161942875389,NA,NA,NA
"3",2024-01-03,1,"zima",4.4375,12.0248720545665,NA,NA,NA
"4",2024-01-04,1,"zima",2.02333333333333,6.56756813261993,NA,NA,NA
"5",2024-01-05,1,"zima",24.2179166666667,4.71183990822378,NA,NA,NA
"6",2024-01-06,1,"zima",38.5929166666667,27.227736294104,NA,NA,NA
"7",2024-01-07,1,"zima",8.90333333333333,21.38133692604,NA,NA,NA
"8",2024-01-08,1,"zima",11.04125,8.70343517879413,NA,NA,NA
"9",2024-01-09,1,"zima",32.9816666666667,13.3204383555979,NA,NA,NA
"10",2024-01-10,1,"zima",45.1479166666667,24.115084569625,NA,NA,NA
"11",2024-01-11,1,"zima",43.91625,24.6541794414901,NA,NA,NA
"12",2024-01-12,1,"zima",12.6054166666667,24.0374415208745,NA,NA,NA
"13",2024-01-13,1,"zima",5.76416666666667,10.5698289656476,NA,NA,NA
"14",2024-01-14,1,"zima",9.77166666666667,8.13539995048059,NA,NA,NA
"15",2024-01-15,1,"zima",8.48416666666667,12.5450987997946,NA,NA,NA
"16",2024-01-16,1,"zima",6.03916666666667,9.96697597116546,NA,NA,NA
"17",2024-01-17,1,"zima",28.49625,8.54769487014554,NA,NA,NA
"18",2024-01-18,1,"zima",19.6329166666667,25.157133995281,NA,NA,NA
"19",2024-01-19,1,"zima",13.00625,13.987718851617,NA,NA,NA
"20",2024-01-20,1,"zima",11.19125,12.7944537876246,NA,NA,NA
"21",2024-01-21,1,"zima",41.8845833333333,11.9072644065348,NA,NA,NA
"22",2024-01-22,1,"zima",74.4408333333333,29.2804102549846,NA,NA,NA
"23",2024-01-23,1,"zima",10.3475,32.3396802785812,NA,NA,NA
"24",2024-01-24,1,"zima",5.05208333333333,8.44481306156501,NA,NA,NA
"25",2024-01-25,1,"zima",7.57666666666667,7.99761546931435,NA,NA,NA
"26",2024-01-26,1,"zima",17.5454166666667,10.6504991246312,NA,NA,NA
"27",2024-01-27,1,"zima",7.40833333333333,17.007672231768,NA,NA,NA
"28",2024-01-28,1,"zima",19.22,8.27704045961103,NA,NA,NA
"29",2024-01-29,1,"zima",40.0970833333333,19.5604152133641,NA,NA,NA
"30",2024-01-30,1,"zima",28.8754166666667,24.334558502037,NA,NA,NA
"31",2024-01-31,1,"zima",68.1129166666667,18.2659042048234,NA,NA,NA
"32",2024-02-01,2,"zima",16.9795833333333,35.3602806705598,NA,NA,NA
"33",2024-02-02,2,"zima",8.53958333333333,11.4118834140743,NA,NA,NA
"34",2024-02-03,2,"zima",5.56833333333333,10.3125952061138,NA,NA,NA
"35",2024-02-04,2,"zima",2.11416666666667,8.01245188009484,NA,NA,NA
"36",2024-02-05,2,"zima",5.33541666666667,4.55703423443508,NA,NA,NA
"37",2024-02-06,2,"zima",6.25125,10.0676805208037,NA,NA,NA
"38",2024-02-07,2,"zima",4.47666666666667,8.71845138635867,NA,NA,NA
"39",2024-02-08,2,"zima",9.81708333333333,7.30639171506138,NA,NA,NA
"40",2024-02-09,2,"zima",37.1829166666667,13.01623636658,NA,NA,NA
"41",2024-02-10,2,"zima",33.7683333333333,26.3057696147551,NA,NA,NA
"42",2024-02-11,2,"zima",16.15125,19.7783596612301,NA,NA,NA
"43",2024-02-12,2,"zima",7.81416666666667,13.2507614213091,NA,NA,NA
"44",2024-02-13,2,"zima",10.0341666666667,9.27570636402616,NA,NA,NA
"45",2024-02-14,2,"zima",15.71375,12.252298713823,NA,NA,NA
"46",2024-02-15,2,"zima",28.66,15.1248697819825,NA,NA,NA
"47",2024-02-16,2,"zima",35.0995833333333,21.1059186136617,NA,NA,NA
"48",2024-02-17,2,"zima",21.2333333333333,21.7479451454322,NA,NA,NA
"49",2024-02-18,2,"zima",14.1633333333333,15.4257947934079,NA,NA,NA
"50",2024-02-19,2,"zima",3.45125,13.1299146312277,NA,NA,NA
"51",2024-02-20,2,"zima",6.07416666666667,5.40397928619004,NA,NA,NA
