"","datum","prumerna_teplota_dne",".fitted","y","lower","upper","pred_400"
"1",2024-01-01,NA,NA,NA,NA,NA,NA
"2",2024-01-02,NA,NA,NA,NA,NA,NA
"3",2024-01-03,NA,NA,NA,NA,NA,NA
"4",2024-01-04,7.085,3.36025224290402,NA,NA,NA,NA
"5",2024-01-05,3.3625,5.6209074935887,NA,NA,NA,NA
"6",2024-01-06,3.9725,2.05863412592732,NA,NA,NA,NA
"7",2024-01-07,-1.915,3.34968107473461,NA,NA,NA,NA
"8",2024-01-08,-6.1525,-2.0232034981533,NA,NA,NA,NA
"9",2024-01-09,-8.0425,-4.63943686555826,NA,NA,NA,NA
"10",2024-01-10,-6.615,-5.47956485357453,NA,NA,NA,NA
"11",2024-01-11,-3.6575,-3.81329579436253,NA,NA,NA,NA
"12",2024-01-12,0.1275,-1.43057185677843,NA,NA,NA,NA
"13",2024-01-13,1.3675,1.39221080481628,NA,NA,NA,NA
"14",2024-01-14,1.1625,1.77668927519698,NA,NA,NA,NA
"15",2024-01-15,1.09,1.37091856834032,NA,NA,NA,NA
"16",2024-01-16,-0.4175,1.36932864631398,NA,NA,NA,NA
"17",2024-01-17,-4.16,0.0591292118993785,NA,NA,NA,NA
"18",2024-01-18,-1.695,-2.96661790281661,NA,NA,NA,NA
"19",2024-01-19,-4.25,0.00138119635266154,NA,NA,NA,NA
"20",2024-01-20,-4.0075,-2.74237903773167,NA,NA,NA,NA
"21",2024-01-21,-8.6875,-1.99423443251735,NA,NA,NA,NA
"22",2024-01-22,-0.8625,-6.19917227663265,NA,NA,NA,NA
"23",2024-01-23,5.0525,1.75185632931297,NA,NA,NA,NA
"24",2024-01-24,9.9825,5.53277048355888,NA,NA,NA,NA
"25",2024-01-25,7.7725,8.80961936252597,NA,NA,NA,NA
"26",2024-01-26,5.695,5.89460057505324,NA,NA,NA,NA
"27",2024-01-27,4.4075,4.50497302680219,NA,NA,NA,NA
"28",2024-01-28,-0.1075,3.79670283961864,NA,NA,NA,NA
"29",2024-01-29,-1.4125,0.0466465338701929,NA,NA,NA,NA
"30",2024-01-30,-1.4475,-0.195768976184786,NA,NA,NA,NA
"31",2024-01-31,1.145,0.0664011444540864,NA,NA,NA,NA
"32",2024-02-01,5.6725,2.42943568188435,NA,NA,NA,NA
"33",2024-02-02,6.695,6.00653857717904,NA,NA,NA,NA
"34",2024-02-03,8.9525,6.06799248811783,NA,NA,NA,NA
"35",2024-02-04,9.725,7.9249415544558,NA,NA,NA,NA
"36",2024-02-05,11.7225,8.21090180944023,NA,NA,NA,NA
"37",2024-02-06,9.4575,9.88555635340509,NA,NA,NA,NA
"38",2024-02-07,5.2075,7.50666209832611,NA,NA,NA,NA
"39",2024-02-08,2.595,4.19202157507633,NA,NA,NA,NA
"40",2024-02-09,6.53,2.73341351351244,NA,NA,NA,NA
"41",2024-02-10,8.97,6.80941566806774,NA,NA,NA,NA
"42",2024-02-11,8.1175,8.25911508794146,NA,NA,NA,NA
"43",2024-02-12,6.5525,7.05838854355793,NA,NA,NA,NA
"44",2024-02-13,4.5325,5.86897168660653,NA,NA,NA,NA
"45",2024-02-14,6.7025,4.41309743660264,NA,NA,NA,NA
"46",2024-02-15,8.6875,6.79495459772787,NA,NA,NA,NA
"47",2024-02-16,7.9175,8.1863778998823,NA,NA,NA,NA
"48",2024-02-17,8.935,7.15002682263537,NA,NA,NA,NA
"49",2024-02-18,7.4975,8.25521009543593,NA,NA,NA,NA
"50",2024-02-19,8.87,6.81246927989592,NA,NA,NA,NA
"51",2024-02-20,8.19,8.36674355991361,NA,NA,NA,NA
