"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"1","2024-01-01 00:00:00",178,"po",51.275,14.81083,NA,NA,NA,NA,NA,NA
"2","2024-01-01 01:00:00",152,"po",50.974358974359,19.3363736842105,NA,NA,NA,NA,NA,NA
"3","2024-01-01 02:00:00",90,"po",51.9487179487179,18.215285,NA,NA,NA,NA,NA,NA
"4","2024-01-01 03:00:00",134,"po",53.2820512820513,15.4929947368421,NA,NA,NA,NA,NA,NA
"5","2024-01-01 04:00:00",212,"po",48.05,15.35317,NA,NA,NA,NA,NA,NA
"6","2024-01-01 05:00:00",102,"po",50.5,16.8941105263158,NA,NA,NA,NA,NA,NA
"7","2024-01-01 06:00:00",136,"po",49.7179487179487,12.137451,NA,NA,NA,NA,NA,NA
"8","2024-01-01 07:00:00",127,"po",47.7692307692308,13.3016421052632,NA,NA,NA,NA,NA,NA
"9","2024-01-01 08:00:00",273,"po",41.2820512820513,11.664706,NA,NA,NA,NA,NA,NA
"10","2024-01-01 09:00:00",543,"po",41.3589743589744,11.7374694736842,NA,NA,NA,NA,NA,NA
"11","2024-01-01 10:00:00",745,"po",44.5789473684211,11.48165,NA,NA,NA,NA,NA,NA
"12","2024-01-01 11:00:00",1018,"po",9.87179487179487,4.04181210526316,NA,NA,NA,NA,NA,NA
"13","2024-01-01 12:00:00",1235,"po",5.075,3.604588,NA,NA,NA,NA,NA,NA
"14","2024-01-01 13:00:00",1409,"po",6.52631578947368,4.40847421052632,NA,NA,NA,NA,NA,NA
"15","2024-01-01 14:00:00",1342,"po",5.55,4.174064,NA,NA,NA,NA,NA,NA
"16","2024-01-01 15:00:00",1413,"po",6.07692307692308,5.01705842105263,NA,NA,NA,NA,NA,NA
"17","2024-01-01 16:00:00",1404,"po",5.30769230769231,6.416828,NA,NA,NA,NA,NA,NA
"18","2024-01-01 17:00:00",1040,"po",5.64102564102564,9.71972947368421,NA,NA,NA,NA,NA,NA
"19","2024-01-01 18:00:00",584,"po",4.45,11.50699,NA,NA,NA,NA,NA,NA
"20","2024-01-01 19:00:00",415,"po",5.46153846153846,9.12712947368421,NA,NA,NA,NA,NA,NA
"21","2024-01-01 20:00:00",229,"po",4.43589743589744,6.885886,NA,NA,NA,NA,NA,NA
"22","2024-01-01 21:00:00",178,"po",3.58974358974359,9.08765684210526,NA,NA,NA,NA,NA,NA
"23","2024-01-01 22:00:00",139,"po",6.47222222222222,9.47408611111111,NA,NA,NA,NA,NA,NA
"24","2024-01-01 23:00:00",92,"po",6.92105263157895,9.72676210526316,NA,NA,NA,NA,NA,NA
"25","2024-01-02 00:00:00",53,"ut",10.3,10.0399525,NA,NA,NA,NA,NA,NA
"26","2024-01-02 01:00:00",76,"ut",7.51282051282051,12.0016652631579,NA,NA,NA,NA,NA,NA
"27","2024-01-02 02:00:00",124,"ut",11.3,14.3964,NA,NA,NA,NA,NA,NA
"28","2024-01-02 03:00:00",390,"ut",12.9736842105263,19.9193210526316,NA,NA,NA,NA,NA,NA
"29","2024-01-02 04:00:00",1398,"ut",13.525,29.138385,NA,NA,NA,NA,NA,NA
"30","2024-01-02 05:00:00",2008,"ut",16.8717948717949,31.4833526315789,NA,NA,NA,NA,NA,NA
"31","2024-01-02 06:00:00",2060,"ut",18.9210526315789,32.534275,NA,NA,NA,NA,NA,NA
"32","2024-01-02 07:00:00",1764,"ut",11.7692307692308,11.3118473684211,NA,NA,NA,NA,NA,NA
"33","2024-01-02 08:00:00",1722,"ut",4.4,9.311553,NA,NA,NA,NA,NA,NA
"34","2024-01-02 09:00:00",1747,"ut",4.05128205128205,8.93972526315789,NA,NA,NA,NA,NA,NA
"35","2024-01-02 10:00:00",1725,"ut",1.74358974358974,8.208439,NA,NA,NA,NA,NA,NA
"36","2024-01-02 11:00:00",1526,"ut",2.15384615384615,8.69164578947368,NA,NA,NA,NA,NA,NA
"37","2024-01-02 12:00:00",1538,"ut",1.825,9.025342,NA,NA,NA,NA,NA,NA
"38","2024-01-02 13:00:00",2119,"ut",2.52631578947368,10.0616052631579,NA,NA,NA,NA,NA,NA
"39","2024-01-02 14:00:00",2514,"ut",4.4,14.66043,NA,NA,NA,NA,NA,NA
"40","2024-01-02 15:00:00",2166,"ut",8.33333333333333,26.1026842105263,NA,NA,NA,NA,NA,NA
"41","2024-01-02 16:00:00",1858,"ut",18.2820512820513,22.552595,NA,NA,NA,NA,NA,NA
"42","2024-01-02 17:00:00",1347,"ut",22.4871794871795,43.1913052631579,NA,NA,NA,NA,NA,NA
"43","2024-01-02 18:00:00",930,"ut",19.95,26.050165,NA,NA,NA,NA,NA,NA
"44","2024-01-02 19:00:00",532,"ut",27.6052631578947,30.4396526315789,NA,NA,NA,NA,NA,NA
"45","2024-01-02 20:00:00",311,"ut",32.4444444444444,25.24,NA,NA,NA,NA,NA,NA
"46","2024-01-02 21:00:00",264,"ut",34.8717948717949,32.2345473684211,NA,NA,NA,NA,NA,NA
"47","2024-01-02 22:00:00",133,"ut",34.7714285714286,32.2715,NA,NA,NA,NA,NA,NA
"48","2024-01-02 23:00:00",96,"ut",29.6923076923077,26.1262073684211,NA,NA,NA,NA,NA,NA
"49","2024-01-03 00:00:00",77,"st",7.075,17.8928585,NA,NA,NA,NA,NA,NA
"50","2024-01-03 01:00:00",81,"st",16.4473684210526,16.7066494736842,NA,NA,NA,NA,NA,NA
"51","2024-01-03 02:00:00",95,"st",4,5.6351655,NA,NA,NA,NA,NA,NA
"52","2024-01-03 03:00:00",393,"st",1.66666666666667,4.21602,NA,NA,NA,NA,NA,NA
"53","2024-01-03 04:00:00",1589,"st",3.1,4.2695485,NA,NA,NA,NA,NA,NA
"54","2024-01-03 05:00:00",2153,"st",1.125,3.162015,NA,NA,NA,NA,NA,NA
"55","2024-01-03 06:00:00",2668,"st",3.14705882352941,4.56205941176471,NA,NA,NA,NA,NA,NA
"56","2024-01-03 07:00:00",2347,"st",3.43589743589744,4.76700789473684,NA,NA,NA,NA,NA,NA
"57","2024-01-03 08:00:00",2257,"st",2.53846153846154,4.3620195,NA,NA,NA,NA,NA,NA
"58","2024-01-03 09:00:00",2097,"st",2.33333333333333,4.29747210526316,NA,NA,NA,NA,NA,NA
"59","2024-01-03 10:00:00",2110,"st",3.58974358974359,4.171191,NA,NA,NA,NA,NA,NA
"60","2024-01-03 11:00:00",2118,"st",3.05128205128205,6.55783105263158,NA,NA,NA,NA,NA,NA
"61","2024-01-03 12:00:00",2309,"st",1.525,5.4737555,NA,NA,NA,NA,NA,NA
"62","2024-01-03 13:00:00",2518,"st",2.53846153846154,7.56801947368421,11,77.5,95240,0.00216684,18.72,0
"63","2024-01-03 14:00:00",2679,"st",1.86842105263158,7.00492526315789,10.675,79.4,95480,7.3172625,18.48,0
"64","2024-01-03 15:00:00",2342,"st",2.85,8.045697,9.875,82.875,95737.5,5.41112,17.04,0
"65","2024-01-03 16:00:00",2020,"st",3.84615384615385,7.09910631578947,9.125,84.275,95902.5,3.7150525,10.8,0
"66","2024-01-03 17:00:00",1464,"st",2.66666666666667,7.0807555,9.5,83.2,95880,5.3053075,15.12,0
"67","2024-01-03 18:00:00",876,"st",1.58974358974359,6.00913947368421,8.9,83.075,95890,6.3587275,16.44,0
"68","2024-01-03 19:00:00",637,"st",1.55,6.7981735,8.275,84.175,95990,5.5055225,13.8,0
"69","2024-01-03 20:00:00",385,"st",1.97368421052632,8.51532894736842,8.325,85.625,96012.5,4.5002525,11.16,0
"70","2024-01-03 21:00:00",306,"st",2.525,8.708612,8.75,85.275,95890,5.0974775,14.64,0
"71","2024-01-03 22:00:00",115,"st",2.36111111111111,6.63833666666667,9.63333333333333,81.6,95756.6666666667,4.71390333333333,14.56,0
"72","2024-01-03 23:00:00",91,"st",1.175,8.3230065,8.975,85.075,95772.5,5.3747825,15.6,0.0875
"73","2024-01-04 00:00:00",96,"ct",1.39473684210526,6.09079894736842,8.625,83.725,95890,4.2575,11.52,0
"74","2024-01-04 01:00:00",73,"ct",0.95,6.574739,8.125,85.55,95947.5,4.30561,12.72,0
"75","2024-01-04 02:00:00",132,"ct",0.769230769230769,7.10233263157895,7.975,86.8,96032.5,4.1187875,9.96,0
"76","2024-01-04 03:00:00",398,"ct",0.763157894736842,6.67273789473684,8.425,84.4,96010,3.5994275,10.56,0
"77","2024-01-04 04:00:00",1401,"ct",0.717948717948718,7.52016105263158,8.225,85.05,95997.5,3.3076725,10.08,0
